text,label
 We're dedicated to building a team-oriented workspace.,0
Your expertise has been invaluable,1
 Thanks for being so thorough with the tasks!,0
Your commitment to excellence is commendable,1
 We're going global with our business!,0
Your problem-solving skills are highly valued,1
 Keep up the high quality standards!,0
 Being reliable keeps everything running smoothly!,0
Please ensure timely delivery of the materials,1
Your ability to handle multiple tasks efficiently is impressive,1
Done with my work.,0
Got more info?,0
 We're starting a feedback tool to hear what everyone thinks!,0
Please adhere to the project timeline,1
We are committed to providing excellent service,1
We are implementing new tools to improve efficiency,1
Can you help me out?,0
Could you handle the documentation for the new process,1
 Can you help analyze the performance numbers?,0
 Thanks for always supporting us!,0
We are expanding our team to accommodate growth,1
Your participation is essential for success,1
 Can you manage putting this into action?,0
 We're starting a new project to lift everyone's spirits!,0
 Can you wrap up the budget plan?,0
 Can you tweak the project plan based on that?,0
Could you oversee the quality assurance process,1
Please ensure all safety protocols are followed strictly,1
Your strategic planning has been beneficial,1
 Sorry for the tech issues.,0
Your dedication is greatly appreciated,1
Your innovative solutions have greatly benefited our operations,1
 Let me know your thoughts by EOD.,0
Thank you for your valuable insights,1
How are you today?,1
Thank you for your outstanding contributions to the project,1
